Date,Soybeans,Soybeans_Open,Soybeans_High,Soybeans_Low,Maize,Wheat,Oil,Dollar,SoybeanMeal,SoybeanOil
2022-11-22,1429.75,1436.0,1443.5,1428.25,656.75,791.5,80.94999694824219,107.22000122070312,408.6000061035156,73.83999633789062
2022-11-23,1436.0,1431.5,1441.0,1422.25,663.25,793.5,77.94000244140625,106.08000183105469,409.70001220703125,74.91000366210938
2022-11-25,1436.25,1436.75,1448.0,1431.0,668.0,775.5,76.27999877929688,105.95999908447266,408.79998779296875,74.5199966430664
2022-11-28,1457.25,1428.25,1461.75,1424.0,668.75,756.75,77.23999786376953,106.68000030517578,413.6000061035156,76.06999969482422
2022-11-29,1459.5,1454.75,1468.5,1449.0,665.75,757.75,78.19999694824219,106.81999969482422,408.5,76.54000091552734
2022-11-30,1469.5,1457.25,1478.5,1457.25,662.0,771.5,80.55000305175781,105.94999694824219,417.70001220703125,75.2300033569336
2022-12-01,1429.75,1466.0,1469.75,1425.25,650.0,758.75,81.22000122070312,104.7300033569336,420.8999938964844,68.4000015258789
2022-12-02,1438.5,1432.0,1443.0,1425.5,635.0,737.25,79.9800033569336,104.55000305175781,424.5,67.58999633789062
2022-12-05,1437.75,1440.5,1451.0,1435.25,628.75,715.5,76.93000030517578,105.29000091552734,432.0,64.9000015258789
2022-12-06,1455.0,1437.5,1472.5,1437.0,625.5,705.5,74.25,105.58000183105469,449.20001220703125,63.869998931884766
2022-12-07,1472.0,1456.0,1478.0,1455.75,627.75,727.0,72.01000213623047,105.0999984741211,462.20001220703125,63.150001525878906
2022-12-08,1486.25,1471.0,1492.25,1468.0,632.0,724.25,71.45999908447266,104.7699966430664,469.29998779296875,63.5
2022-12-09,1483.75,1484.25,1492.75,1477.75,634.75,712.75,71.0199966430664,104.80999755859375,471.70001220703125,62.20000076293945
2022-12-12,1460.5,1483.5,1483.5,1457.75,641.25,733.0,73.16999816894531,105.12999725341797,448.29998779296875,64.38999938964844
2022-12-13,1479.75,1461.25,1487.75,1460.75,643.75,728.75,75.38999938964844,103.9800033569336,450.0,66.30999755859375
2022-12-14,1482.25,1479.5,1487.0,1468.0,639.0,728.25,77.27999877929688,103.7699966430664,456.0,66.30999755859375
2022-12-15,1473.5,1481.0,1486.0,1468.0,653.5,757.25,76.11000061035156,104.55999755859375,455.29998779296875,63.81999969482422
2022-12-16,1480.0,1473.5,1486.0,1465.5,653.0,753.5,74.29000091552734,104.69999694824219,463.0,63.36000061035156
2022-12-19,1460.75,1470.0,1476.0,1460.0,647.25,748.5,75.19000244140625,104.72000122070312,449.1000061035156,64.41000366210938
2022-12-20,1478.5,1461.75,1486.75,1460.25,652.0,750.5,76.08999633789062,103.97000122070312,452.3999938964844,66.05000305175781
2022-12-21,1481.0,1477.0,1489.0,1475.25,662.25,767.75,78.29000091552734,104.16000366210938,456.0,66.30999755859375
2022-12-22,1467.75,1480.0,1484.0,1463.5,660.5,762.25,77.48999786376953,104.43000030517578,452.0,65.80000305175781
2022-12-23,1479.0,1468.75,1484.0,1466.25,666.25,776.0,79.55999755859375,104.30999755859375,455.29998779296875,65.93000030517578
2022-12-27,1482.25,1490.0,1516.75,1478.25,674.75,774.5,79.52999877929688,104.18000030517578,451.79998779296875,67.6500015258789
2022-12-28,1506.5,1483.5,1509.75,1482.75,682.75,785.5,78.95999908447266,104.45999908447266,466.29998779296875,65.80000305175781
2022-12-29,1508.75,1504.75,1516.25,1501.25,679.5,774.0,78.4000015258789,103.83999633789062,464.1000061035156,66.4000015258789
2022-12-30,1519.25,1508.0,1532.25,1507.75,678.5,792.0,80.26000213623047,103.5199966430664,478.5,63.810001373291016
2023-01-03,1487.25,1519.25,1523.25,1485.0,670.5,775.5,76.93000030517578,104.5199966430664,476.79998779296875,63.15999984741211
2023-01-04,1478.25,1491.75,1496.25,1477.25,653.75,745.5,72.83999633789062,104.25,482.5,63.11000061035156
2023-01-05,1466.75,1481.25,1481.25,1462.0,652.75,746.75,73.66999816894531,105.04000091552734,488.70001220703125,62.939998626708984
2023-01-06,1501.5,1471.75,1503.25,1471.75,654.0,743.5,73.7699966430664,103.87999725341797,503.1000061035156,63.72999954223633
2023-01-09,1503.5,1506.0,1513.0,1502.0,652.75,741.5,74.62999725341797,103.0,496.70001220703125,63.90999984741211
2023-01-10,1510.0,1501.5,1518.5,1501.5,655.0,731.0,75.12000274658203,103.23999786376953,500.8999938964844,63.130001068115234
2023-01-11,1515.0,1515.25,1520.5,1510.0,656.0,740.0,77.41000366210938,103.19000244140625,505.0,62.38999938964844
2023-01-12,1529.5,1511.5,1541.75,1511.5,671.0,742.75,78.38999938964844,102.25,513.0,63.25
2023-01-13,1538.25,1525.0,1538.25,1525.0,675.0,743.75,79.86000061035156,102.19999694824219,513.0,63.25
2023-01-17,1539.75,1518.75,1541.0,1512.5,685.25,751.75,80.18000030517578,102.38999938964844,481.20001220703125,63.84000015258789
2023-01-18,1524.5,1537.0,1548.5,1511.25,681.25,742.5,79.4800033569336,102.36000061035156,478.1000061035156,64.12000274658203
2023-01-19,1514.75,1523.5,1528.5,1509.0,677.25,734.5,80.33000183105469,102.05999755859375,471.20001220703125,63.150001525878906
2023-01-20,1506.5,1514.25,1521.75,1504.0,676.25,741.5,81.30999755859375,102.01000213623047,463.70001220703125,61.970001220703125
2023-01-23,1490.25,1500.0,1503.0,1479.75,666.25,720.0,81.62000274658203,102.13999938964844,461.8999938964844,62.040000915527344
2023-01-24,1488.5,1491.5,1506.5,1487.0,677.0,734.5,80.12999725341797,101.91999816894531,459.79998779296875,60.97999954223633
2023-01-25,1502.5,1488.25,1504.75,1478.25,674.75,741.25,80.1500015258789,101.63999938964844,465.5,60.540000915527344
2023-01-26,1523.5,1506.5,1526.25,1500.0,682.5,752.5,81.01000213623047,101.83999633789062,477.1000061035156,60.790000915527344
2023-01-27,1509.5,1521.75,1527.0,1506.5,683.0,750.0,79.68000030517578,101.93000030517578,473.5,60.619998931884766
2023-01-30,1535.25,1516.25,1538.0,1516.25,683.75,752.5,77.9000015258789,102.27999877929688,488.70001220703125,61.31999969482422
2023-01-31,1538.0,1533.5,1543.75,1524.5,679.75,761.25,78.87000274658203,102.0999984741211,484.20001220703125,62.33000183105469
2023-02-01,1520.25,1537.5,1542.75,1510.75,681.0,759.75,76.41000366210938,101.22000122070312,484.70001220703125,60.790000915527344
2023-02-02,1534.25,1522.75,1537.75,1522.5,675.25,761.0,75.87999725341797,101.75,491.79998779296875,60.939998626708984
2023-02-03,1532.0,1533.5,1539.75,1524.75,677.5,756.75,73.38999938964844,102.91999816894531,496.5,59.060001373291016
2023-02-06,1521.25,1532.0,1535.5,1516.75,679.0,750.25,74.11000061035156,103.62000274658203,489.0,59.310001373291016
2023-02-07,1515.25,1521.0,1530.5,1511.0,674.0,749.75,77.13999938964844,103.43000030517578,481.3999938964844,60.88999938964844
2023-02-08,1519.75,1516.0,1527.75,1505.75,678.5,764.75,78.47000122070312,103.41000366210938,481.8999938964844,60.58000183105469
2023-02-09,1519.25,1518.5,1533.75,1512.0,670.75,757.25,78.05999755859375,103.22000122070312,495.5,59.040000915527344
2023-02-10,1542.5,1518.0,1543.25,1515.5,680.5,786.0,79.72000122070312,103.62999725341797,499.3999938964844,60.540000915527344
2023-02-13,1542.75,1542.0,1555.5,1537.0,685.0,792.0,80.13999938964844,103.3499984741211,504.0,60.13999938964844
2023-02-14,1537.5,1542.0,1544.75,1532.75,682.25,786.0,79.05999755859375,103.2300033569336,501.0,60.400001525878906
2023-02-15,1525.75,1536.5,1537.0,1516.5,676.25,769.25,78.58999633789062,103.91999816894531,491.1000061035156,61.2400016784668
2023-02-16,1526.5,1525.25,1532.25,1520.5,676.0,765.0,78.48999786376953,103.86000061035156,491.3999938964844,61.900001525878906
2023-02-17,1527.25,1526.0,1533.25,1524.25,677.75,765.5,76.33999633789062,103.86000061035156,491.1000061035156,61.5099983215332
2023-02-21,1548.75,1536.5,1549.0,1535.0,680.5,750.5,76.16000366210938,104.18000030517578,497.70001220703125,62.77000045776367
2023-02-22,1539.5,1546.75,1554.0,1538.0,674.0,736.5,73.94999694824219,104.58999633789062,492.6000061035156,62.83000183105469
2023-02-23,1534.25,1539.75,1545.25,1532.75,660.25,738.25,75.38999938964844,104.5999984741211,493.1000061035156,62.040000915527344
2023-02-24,1529.0,1536.25,1544.25,1526.0,650.0,708.25,76.31999969482422,105.20999908447266,497.1000061035156,61.11000061035156
2023-02-27,1518.25,1529.5,1533.5,1515.25,642.75,696.0,75.68000030517578,104.66999816894531,498.70001220703125,60.040000915527344
2023-02-28,1490.5,1518.25,1518.25,1489.5,629.5,691.5,77.05000305175781,104.87000274658203,487.6000061035156,59.75
2023-03-01,1504.25,1491.5,1509.5,1491.5,640.5,697.0,77.69000244140625,104.4800033569336,490.3999938964844,60.540000915527344
2023-03-02,1519.75,1504.5,1526.5,1501.5,637.75,701.25,78.16000366210938,105.02999877929688,489.29998779296875,61.38999938964844
2023-03-03,1530.5,1519.5,1537.0,1519.25,645.25,695.75,79.68000030517578,104.5199966430664,498.1000061035156,60.61000061035156
2023-03-06,1541.0,1528.75,1550.0,1523.75,644.5,682.5,80.45999908447266,104.3499984741211,507.8999938964844,59.880001068115234
2023-03-07,1525.25,1538.0,1538.0,1523.75,642.0,684.75,77.58000183105469,105.62000274658203,501.5,58.15999984741211
2023-03-08,1526.75,1525.25,1539.0,1524.5,634.5,674.5,76.66000366210938,105.66000366210938,498.3999938964844,58.4900016784668
2023-03-09,1520.0,1529.5,1535.5,1516.0,618.5,653.5,75.72000122070312,105.30999755859375,498.8999938964844,56.56999969482422
2023-03-10,1513.0,1515.0,1521.75,1511.0,624.25,666.75,76.68000030517578,104.58000183105469,498.79998779296875,56.099998474121094
2023-03-13,1500.0,1521.75,1524.75,1500.0,624.5,672.25,74.80000305175781,103.5999984741211,492.20001220703125,55.34000015258789
2023-03-14,1499.75,1501.0,1502.5,1499.75,627.5,686.5,71.33000183105469,103.5999984741211,492.20001220703125,55.84000015258789
2023-03-15,1489.25,1494.0,1500.0,1480.0,626.5,702.75,67.61000061035156,104.6500015258789,478.3999938964844,56.34000015258789
2023-03-16,1491.5,1489.25,1498.0,1478.0,632.75,699.0,68.3499984741211,104.41999816894531,474.0,57.72999954223633
2023-03-17,1476.5,1492.5,1498.0,1470.0,634.25,710.5,66.73999786376953,103.70999908447266,466.0,57.459999084472656
2023-03-20,1486.0,1473.0,1487.75,1462.0,633.0,700.75,67.63999938964844,103.27999877929688,462.70001220703125,57.9900016784668
2023-03-21,1467.0,1483.75,1497.0,1465.0,630.0,683.25,69.33000183105469,103.26000213623047,460.6000061035156,56.2400016784668
2023-03-22,1448.5,1467.75,1472.0,1443.25,633.5,663.5,70.9000015258789,102.3499984741211,451.6000061035156,54.63999938964844
2023-03-23,1419.5,1450.0,1454.25,1415.25,631.75,662.0,69.95999908447266,102.52999877929688,438.29998779296875,52.16999816894531
2023-03-24,1428.25,1419.5,1432.0,1405.0,643.0,688.5,69.26000213623047,103.12000274658203,445.1000061035156,53.27000045776367
2023-03-27,1442.25,1428.75,1445.5,1423.25,648.25,698.0,72.80999755859375,102.86000061035156,446.0,54.54999923706055
2023-03-28,1467.75,1441.5,1469.75,1439.75,647.25,699.75,73.19999694824219,102.43000030517578,457.8999938964844,55.04999923706055
2023-03-29,1477.25,1466.0,1479.75,1462.5,650.5,704.75,72.97000122070312,102.63999938964844,458.20001220703125,55.380001068115234
2023-03-30,1474.5,1476.5,1483.5,1471.0,649.5,692.25,74.37000274658203,102.13999938964844,459.8999938964844,54.369998931884766
2023-03-31,1505.5,1473.25,1513.75,1468.0,660.5,692.25,75.66999816894531,102.51000213623047,466.0,55.4900016784668
2023-04-03,1522.0,1510.0,1527.75,1509.75,657.75,693.5,80.41999816894531,102.08999633789062,464.20001220703125,56.68000030517578
2023-04-04,1517.5,1520.0,1523.75,1505.5,653.75,691.5,80.70999908447266,101.58999633789062,457.3999938964844,55.7400016784668
2023-04-05,1511.0,1517.5,1527.0,1506.5,652.75,682.0,80.61000061035156,101.8499984741211,450.6000061035156,55.220001220703125
2023-04-06,1492.5,1510.0,1510.25,1483.25,643.5,675.5,80.69999694824219,101.81999969482422,454.29998779296875,54.529998779296875
2023-04-10,1487.25,1493.25,1499.75,1482.5,654.0,678.5,79.73999786376953,102.58000183105469,450.70001220703125,54.47999954223633
2023-04-11,1497.25,1487.75,1507.5,1486.25,651.0,674.0,81.52999877929688,102.19999694824219,457.79998779296875,54.88999938964844
2023-04-12,1504.25,1497.5,1510.5,1491.0,656.0,679.5,83.26000213623047,101.5,460.20001220703125,54.0
2023-04-13,1501.0,1504.25,1522.25,1500.5,652.25,667.0,82.16000366210938,101.01000213623047,463.6000061035156,53.720001220703125
2023-04-14,1500.5,1502.0,1503.75,1490.0,666.25,682.5,82.5199966430664,101.55000305175781,459.70001220703125,53.65999984741211
2023-04-17,1517.0,1500.5,1519.0,1496.25,676.5,696.5,80.83000183105469,102.0999984741211,465.70001220703125,54.56999969482422
2023-04-18,1519.25,1515.75,1531.5,1511.0,677.5,698.0,80.86000061035156,101.75,461.1000061035156,55.36000061035156
2023-04-19,1506.5,1517.25,1521.5,1506.0,672.25,681.75,79.16000366210938,101.97000122070312,454.3999938964844,55.02000045776367
2023-04-20,1497.5,1505.0,1506.0,1488.25,663.75,667.75,77.29000091552734,101.83999633789062,451.29998779296875,54.43000030517578
2023-04-21,1483.5,1497.0,1500.0,1480.0,663.25,661.75,77.87000274658203,101.81999969482422,445.70001220703125,53.400001525878906
2023-04-24,1465.25,1483.5,1500.0,1463.25,651.25,643.5,78.76000213623047,101.3499984741211,439.5,52.560001373291016
2023-04-25,1445.25,1463.5,1471.25,1437.75,646.5,638.75,77.06999969482422,101.86000061035156,434.79998779296875,51.709999084472656
2023-04-26,1436.0,1445.25,1456.5,1434.0,641.5,627.25,74.30000305175781,101.47000122070312,426.0,52.08000183105469
2023-04-27,1426.75,1435.0,1443.0,1420.75,627.0,614.75,74.76000213623047,101.5,427.8999938964844,50.779998779296875
2023-04-28,1444.25,1432.75,1449.0,1425.0,636.0,619.75,76.77999877929688,101.66999816894531,435.29998779296875,51.61000061035156
2023-05-01,1454.75,1444.5,1455.25,1441.0,639.5,603.75,75.66000366210938,102.1500015258789,435.29998779296875,51.54999923706055
2023-05-02,1439.5,1460.0,1467.0,1437.5,638.0,595.5,71.66000366210938,101.95999908447266,429.79998779296875,51.38999938964844
2023-05-03,1448.0,1435.0,1449.0,1422.0,645.25,626.25,68.5999984741211,101.33999633789062,427.79998779296875,52.369998931884766
2023-05-04,1448.5,1448.0,1454.0,1438.75,646.5,631.5,68.55999755859375,101.4000015258789,427.29998779296875,52.27000045776367
2023-05-05,1469.0,1452.0,1470.0,1452.0,653.25,647.0,71.33999633789062,101.20999908447266,428.8999938964844,54.09000015258789
2023-05-08,1468.75,1477.0,1477.0,1464.5,656.5,641.0,73.16000366210938,101.37000274658203,425.5,53.34000015258789
2023-05-09,1451.75,1467.75,1467.75,1448.75,642.25,630.5,73.70999908447266,101.63999938964844,416.3999938964844,52.720001220703125
2023-05-10,1436.5,1459.75,1459.75,1436.0,645.5,628.25,72.55999755859375,101.4800033569336,417.8999938964844,51.849998474121094
2023-05-11,1443.25,1437.75,1446.0,1420.0,632.5,614.25,70.87000274658203,102.05999755859375,426.6000061035156,50.90999984741211
2023-05-12,1435.0,1435.0,1435.0,1435.0,633.25,624.5,70.04000091552734,102.68000030517578,428.1000061035156,49.88999938964844
2023-05-15,1400.75,1388.75,1411.5,1386.25,592.5,660.75,71.11000061035156,102.43000030517578,430.8999938964844,49.689998626708984
2023-05-16,1364.0,1400.0,1401.75,1358.75,581.25,647.5,70.86000061035156,102.55999755859375,426.8999938964844,47.45000076293945
2023-05-17,1337.0,1365.0,1365.75,1332.75,561.5,625.5,72.83000183105469,102.87999725341797,425.29998779296875,46.40999984741211
2023-05-18,1333.25,1336.5,1348.0,1323.25,555.25,611.75,71.86000061035156,103.58000183105469,414.1000061035156,47.290000915527344
2023-05-19,1307.25,1333.25,1345.0,1304.75,554.5,605.0,71.55000305175781,103.19999694824219,409.1000061035156,47.27000045776367
2023-05-22,1341.25,1308.25,1344.25,1304.75,571.0,606.25,71.98999786376953,103.19999694824219,412.20001220703125,48.77000045776367
2023-05-23,1322.5,1341.0,1341.25,1315.5,577.5,622.25,72.91000366210938,103.48999786376953,406.3999938964844,47.7599983215332
2023-05-24,1324.5,1322.5,1337.75,1316.0,587.25,606.25,74.33999633789062,103.88999938964844,402.20001220703125,48.0
2023-05-25,1324.0,1324.25,1333.5,1305.0,590.75,604.25,71.83000183105469,104.20999908447266,397.20001220703125,48.52000045776367
2023-05-26,1337.25,1323.75,1343.5,1322.0,604.0,616.0,72.66999816894531,104.20999908447266,402.20001220703125,48.81999969482422
2023-05-30,1296.5,1337.25,1337.25,1294.25,594.0,591.0,69.45999908447266,104.16999816894531,392.6000061035156,46.20000076293945
2023-05-31,1299.75,1298.0,1302.75,1270.75,594.0,594.25,68.08999633789062,104.31999969482422,393.3999938964844,46.20000076293945
2023-06-01,1329.5,1299.75,1335.25,1299.25,592.5,610.75,70.0999984741211,103.55999755859375,401.3999938964844,47.86000061035156
2023-06-02,1352.5,1329.0,1355.25,1322.0,609.0,619.0,71.73999786376953,104.0199966430664,397.79998779296875,49.5
2023-06-05,1350.0,1353.25,1361.5,1343.5,597.5,624.0,72.1500015258789,104.0,401.20001220703125,49.2599983215332
2023-06-06,1353.25,1352.0,1364.0,1340.25,608.0,627.75,71.73999786376953,104.12999725341797,396.70001220703125,50.91999816894531
2023-06-07,1360.75,1353.25,1370.75,1350.0,604.25,616.75,72.52999877929688,104.0999984741211,405.20001220703125,50.470001220703125
2023-06-08,1363.25,1358.0,1371.75,1352.0,610.25,626.25,71.29000091552734,103.33999633789062,404.0,52.5
2023-06-09,1386.5,1360.5,1388.0,1356.25,604.25,630.25,70.16999816894531,103.55999755859375,397.20001220703125,54.59000015258789
2023-06-12,1372.75,1390.0,1392.75,1368.5,617.25,633.75,67.12000274658203,103.62999725341797,397.3999938964844,53.97999954223633
2023-06-13,1399.25,1373.25,1415.5,1371.75,612.5,636.25,69.41999816894531,103.33999633789062,397.5,55.43000030517578
2023-06-14,1388.25,1398.75,1399.0,1380.0,607.75,630.25,68.2699966430664,103.01000213623047,389.70001220703125,55.959999084472656
2023-06-15,1428.25,1389.75,1432.0,1387.5,623.25,661.5,70.62000274658203,102.12000274658203,394.20001220703125,58.43000030517578
2023-06-16,1466.5,1426.0,1468.25,1426.0,640.25,688.0,71.77999877929688,102.30000305175781,416.3999938964844,59.689998626708984
2023-06-20,1477.25,1472.75,1489.25,1459.75,643.75,695.75,70.5,102.54000091552734,412.79998779296875,59.630001068115234
2023-06-21,1514.75,1489.0,1521.25,1479.0,671.0,734.5,72.52999877929688,102.06999969482422,439.20001220703125,55.630001068115234
2023-06-22,1500.5,1513.25,1519.5,1468.5,660.5,739.0,69.51000213623047,102.38999938964844,424.70001220703125,55.77000045776367
2023-06-23,1494.5,1500.0,1501.5,1470.25,630.75,733.25,69.16000366210938,102.9000015258789,410.70001220703125,57.939998626708984
2023-06-26,1521.0,1486.25,1525.0,1477.75,637.25,724.25,69.37000274658203,102.69000244140625,414.6000061035156,59.5099983215332
2023-06-27,1495.0,1523.0,1524.75,1490.0,623.0,685.0,67.69999694824219,102.48999786376953,407.29998779296875,60.54999923706055
2023-06-28,1451.0,1486.75,1499.75,1435.75,590.0,655.75,69.55999755859375,102.91000366210938,401.79998779296875,59.619998931884766
2023-06-29,1483.0,1447.75,1485.5,1445.25,581.0,653.0,69.86000061035156,103.33999633789062,403.0,60.83000183105469
2023-06-30,1557.25,1482.0,1568.0,1480.25,554.5,636.25,70.63999938964844,102.91000366210938,419.20001220703125,65.01000213623047
2023-07-03,1562.0,1557.25,1616.5,1556.0,557.25,628.5,69.79000091552734,102.98999786376953,418.6000061035156,67.0199966430664
2023-07-05,1547.25,1562.25,1589.0,1544.0,548.25,662.0,71.79000091552734,103.37000274658203,417.8999938964844,68.58000183105469
2023-07-06,1525.75,1538.25,1544.0,1519.25,566.75,647.0,71.80000305175781,103.16999816894531,415.6000061035156,65.94999694824219
2023-07-07,1485.5,1523.5,1523.5,1480.0,560.5,639.5,73.86000061035156,102.2699966430664,409.6000061035156,66.55000305175781
2023-07-10,1508.0,1484.0,1524.75,1484.0,570.75,636.25,72.98999786376953,101.97000122070312,412.29998779296875,69.22000122070312
